z,fz,Q,theta,delta fz,f,delta f,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
4.80984e-05,208.0388,300.0,0.013870713200377851,10.401940000000002,1.4427769993849984,0.07213884996924992,1.4515733099431896,209.30716918923267,4.78276928716685,689.6433638761767,1.9142293784291513,276.01908193913454,0.014868346678170774
5.484285e-05,201.2233,300.0,0.014811327099046718,10.061165,1.4901375734733737,0.07450687867366869,1.4997380626858123,202.5197186363265,4.371902293316441,590.3673743949262,1.786264280671154,241.2112811778572,0.01660328368191982
6.253305e-05,193.7127,300.0,0.015815733116644838,9.685635000000001,1.5317903207104233,0.07658951603552117,1.5430291581985758,195.13398170236871,3.9975549476215217,505.53731266755756,1.666830993877563,210.79016357666757,0.02153297976855326
7.13016e-05,185.6753,300.0,0.016888255647502633,9.283765,1.5677914386368064,0.07838957193184032,1.5805521466427275,187.18656497365743,3.656386432712311,433.0299496979597,1.5553622133145275,184.20329289267175,0.026499211811284
8.12997e-05,176.969,300.0,0.018033513613187814,8.84845,1.595599948482921,0.07977999742414606,1.6114493964908614,178.72687230827128,3.34536766868696,371.0368451207051,1.451328099276796,160.96771790768486,0.03946755721278406
9.26998e-05,167.8949,300.0,0.019256444589721075,8.394745,1.6164295168359686,0.08082147584179844,1.6349317672363761,169.81668715396881,3.0617511457119244,318.01720834720055,1.3542335605590774,140.66119546725838,0.05240775487740496
0.0001056987,158.436,300.0,0.02056233685957577,7.921800000000001,1.628792417475079,0.08143962087375395,1.6503112063078453,160.52917700090555,2.8030430363958008,272.65778115718666,1.2636154830041504,122.91448592055391,0.06981747868455757
0.00012052,148.6454,300.0,0.02195676132778978,7.43227,1.631754666446628,0.08158773332233141,1.657032095864115,150.94805841060307,2.5669951003659417,233.84153349649156,1.1790463042071522,107.40573513360702,0.0959878087152454
0.0001374195,138.756,300.0,0.023445749735738663,6.9378,1.626470202968399,0.08132351014841996,1.6547024099268792,141.16452128835897,2.3515529086690936,200.61362009570635,1.100121476869979,93.85259893847353,0.12051952921932589
0.000156689,128.8206,300.0,0.025035749199750143,6.441030000000001,1.6123916662064846,0.08061958331032423,1.6431170205505536,131.2753748941967,2.1548537962157086,172.16013004698632,1.0264636543614867,82.00840193136169,0.14524884981632835
0.00017866,118.9229,300.0,0.026733547524596408,5.9461450000000005,1.5894261611424239,0.0794713080571212,1.62227822623429,121.38093356407911,1.9752187154595515,147.78839276678806,0.9577247737872527,71.65819355757932,0.17088526908794557
0.000203712,109.1722,300.0,0.028546511826334074,5.45861,1.5580311216236253,0.07790155608118127,1.5924055399230717,111.58083665519088,1.8111110138900095,126.90566387695495,0.8935750001960029,62.61335045396105,0.19470560311915516
0.0002322775,99.66279,300.0,0.03048248588991653,4.9831395,1.518749570349651,0.07593747851748256,1.55393910638804,101.9719839638106,1.6611396471909305,109.00665590348085,0.8337078442768447,54.70924991694762,0.2147408841396542
0.000264848,90.40501,300.0,0.03254973946383818,4.5202505,1.471069965858181,0.07355349829290905,1.5075352268200048,92.64599265780522,1.5240490218602856,93.66085248120159,0.777840189061393,47.80238309703647,0.24578308190031364
0.0003019855,81.47678,300.0,0.03475720951462861,4.073839,1.4156676802381727,0.07078338401190863,1.4540444287781544,83.68550026786778,1.3986911598706309,80.49972003426072,0.7257046137188576,41.766917463997345,0.29395016604505725
0.0003443305,72.98982,300.0,0.03711441921538254,3.649491,1.3541764471438122,0.06770882235719061,1.394484662916933,75.1624241831599,1.2840250267804545,69.20867349145935,0.6770521626604802,36.49296632461001,0.35440237926707185
0.0003926135,64.98279,300.0,0.03963154766337388,3.2491395,1.2873472104597836,0.06436736052298918,1.33000096334456,67.13586870627488,1.1791046190322023,59.518913952696394,0.6316503467799345,31.884484236049797,0.4391198766876919
0.000447667,57.54667,300.0,0.042319443184815786,2.8773335,1.2173080865045025,0.06086540432522513,1.2618170862869578,59.65077556777449,1.083071253345155,51.20079681858706,0.5892825733952162,27.85757374314449,0.534754745085171
0.00051044,50.71487,300.0,0.04518968348266161,2.5357435,1.1455044947909194,0.05727522473954597,1.191179529627663,52.73703880381051,0.9951445002960909,44.05798859212934,0.5497467101872565,24.338911865346443,0.6359517556255182
0.0005820155,44.50091,300.0,0.048254676419042325,2.2250455,1.0732718716281173,0.05366359358140587,1.1192989213944897,46.409322633708314,0.9146135452081948,37.92248370242719,0.5128535098066989,21.264367851615397,0.735642435000123
0.0006636275,38.92133,300.0,0.051527637340215614,1.9460665,1.002318408920161,0.05011592044600806,1.047298484822522,40.66796496354109,0.8408329949771881,32.65064093520233,0.47842679721607795,18.577936002743108,0.8055434034368071
0.000756683,33.92311,300.0,0.05502268381123486,1.6961555000000001,0.9327994370268885,0.04663997185134443,0.9761698167982609,35.500360269806535,0.7732155784447906,28.119525034126035,0.44630204968060216,16.23066323109725,0.8647088240499287
0.000862787,29.48821,300.0,0.05875492313143915,1.4744105,0.8657904167872642,0.043289520839363216,0.9067440283021794,30.883061078499487,0.7112264114429707,24.22386916224092,0.41632545201601606,14.179750802681548,0.8949913852645854
0.0009837675,25.57434,300.0,0.06274042616576211,1.278717,0.8017462598003262,0.04008731299001631,0.8396821585566231,26.78443055064471,0.6543796453948892,20.87359602348035,0.3883539160527737,12.387828403388646,0.8955438613992964
0.001121715,22.1296,300.0,0.06699655710384739,1.1064800000000001,0.7407490679139086,0.03703745339569543,0.7754755426832153,23.167040382097337,0.6022304227191871,17.991407535804594,0.36225262414534354,10.822160996925465,0.8791017830998977
0.001279005,19.10725,300.0,0.07154161465499748,0.9553625000000001,0.6828988744723624,0.03414494372361812,0.7144693196150217,19.990579011807426,0.5543767763889358,15.511250723383915,0.3378973236458694,9.454238216779826,0.8548867942425428
0.00145835,16.46387,300.0,0.07639527420340185,0.8231935,0.6282693935742071,0.03141346967871036,0.6568791026609694,17.213590638884888,0.5104509654177822,13.37642486163897,0.3151712546702288,8.259098115710863,0.8294592756317671
0.001662845,14.15363,300.0,0.08157861246109428,0.7076815000000001,0.5766766141580819,0.028833830707904098,0.6028166614163178,14.795196777622381,0.47011755280777767,11.538303679369854,0.29396525527281003,7.21491968607271,0.821879311215887
0.001896015,12.14741,300.0,0.08711405177490884,0.6073705,0.5284360885336448,0.02642180442668224,0.5523117162870755,12.696250333999705,0.43307159319047667,9.95522129541875,0.27417786506337516,6.302656105663464,0.816553512105751
0.00216188,10.40489,300.0,0.0930255815816471,0.5202445,0.4832627608635131,0.024163138043175658,0.5053305926484133,10.88002150371882,0.3990347709350956,8.591419066381329,0.2557142481488617,5.505656216231938,0.8340895106629338
0.002465025,8.90116,300.0,0.09933887691053876,0.44505800000000006,0.4413888290222029,0.022069441451110144,0.4617898076040424,9.312571351111457,0.36775304015303595,7.416201851188982,0.2384857829646268,4.809365285922621,0.8545142629592812
0.00281068,7.609137,300.0,0.10608142649692881,0.38045685,0.4028375207388456,0.020141876036942282,0.4215687118806494,7.962947636382034,0.33899447504006536,6.4032153660660756,0.22240967594277947,4.201062729385973,0.8648304128001042
0.0032048,6.503524,300.0,0.11328246898391006,0.3251762,0.36758026137482486,0.018379013068741245,0.38452073686156485,6.80324844245879,0.3125480007374154,5.529849226248506,0.20740899127308415,3.669645773456858,0.8495849662906867
0.003654185,5.559955,300.0,0.12097346349831077,0.27799775000000004,0.33548382993478043,0.016774191496739022,0.3504799993044651,5.8084856874076,0.288220189015754,4.776657287269608,0.1934115129448928,3.2053983307170912,0.7992404951750323
0.004166585,4.756054,300.0,0.12918799795739358,0.2378027,0.3063587207400551,0.015317936037002756,0.3192698347873786,4.956492085982647,0.26583464766359804,4.126939609569082,0.18034998794884788,2.799836347116337,0.71043922418199
0.004750835,4.072057,300.0,0.13796198895314798,0.20360285,0.2800043208531565,0.014000216042657826,0.2907082550392895,4.227722562579088,0.24523027658984145,3.5663437669709905,0.16816167655982728,2.445547733266207,0.5845442398572923
0.00541701,3.489971,300.0,0.1473339022792657,0.17449855000000003,0.25616639145714765,0.012808319572857383,0.2646124097056988,3.6050382365146914,0.22625977742950404,3.082527950695348,0.1567879810160504,2.1360550218239753,0.43483022188807263
0.006176595,2.993941,300.0,0.15734489294201015,0.14969705,0.2345699690957109,0.011728498454785546,0.2408013984258233,3.0734760395105933,0.20878853071173176,2.6648788198993834,0.14617423559513834,1.865699342414017,0.2822867659895774
0.007042695,2.571025,300.0,0.1680391688532051,0.12855125,0.21500127113410067,0.010750063556705033,0.219097465804624,2.6200080541337294,0.19269321727831537,2.3042611624560014,0.1362692915370016,1.6295334135740902,0.14519080479809984
0.00803024,2.210052,300.0,0.17946395130427908,0.1105026,0.1972495274150962,0.00986247637075481,0.19933608321306864,2.233430493600729,0.1778612462454769,1.992818984859199,0.12702554824277093,1.4232382233000318,0.044759791467051696
0.00915626,1.901624,300.0,0.191669955662513,0.0950812,0.1811282924966752,0.00905641462483376,0.1813648803777498,1.9041078813779957,0.16418944106922442,1.7237869213036063,0.1183984910933768,1.2430383410757568,0.0006824524458625178
0.01044018,1.637587,300.0,0.20471166183995812,0.08187935,0.16644831448651498,0.00832241572432575,0.1650124771177643,1.6234606412174915,0.15158327552296408,1.4913386307311325,0.11034652509527597,1.0856345139249666,0.02976539785777875
0.01190415,1.411306,300.0,0.21864755634937835,0.0705653,0.153062894156479,0.00765314470782395,0.1501544061274068,1.3844884840437068,0.13995619808959583,1.2904566007951332,0.10283083376904917,0.9481447053712244,0.1444291019841349
0.0135734,1.217408,300.0,0.23354023966987328,0.060870400000000005,0.14086816670994212,0.007043408335497107,0.13666272551742914,1.1810638218164595,0.1292290801316284,1.1168209231318258,0.0958152908708458,0.8280529544242449,0.35649824376976663
0.01547665,1.050929,300.0,0.24945667276296887,0.05254645,0.12972535487573197,0.006486267743786599,0.12440224606736308,1.0078055148322071,0.11932954404726696,0.9667106211902943,0.08926626894606356,0.7231624908413903,0.67350518519579
0.0176468,0.9079945,300.0,0.2664701961882211,0.045399725,0.11955012424257669,0.005977506212128835,0.11325703582841551,0.8601978983295765,0.11019046944506619,0.8369070366294561,0.08315186584004743,0.6315462850904492,1.1083772280350332
0.0201213,0.7850705,300.0,0.28465925478455767,0.039253525000000004,0.11023584495648538,0.0055117922478242695,0.10316224523870236,0.7346941957277203,0.10175069757735473,0.7246415270272132,0.07744256093578127,0.551525414071382,1.6470063787841411
1.220165e-06,899.5591,600.0,0.0022092220316210737,44.977955,0.9936620829440264,0.04968310414720132,0.9400003254934334,850.9792829120283,41.47171952970954,37544.21481502723,11.501326548084421,10412.114073777868,1.166574124819296
1.39126e-06,895.9842,600.0,0.002359034247470928,44.79921,1.056827726280568,0.052841386314028405,1.008765871418592,855.2371023338743,37.83865061805958,32079.810417560002,10.737576006901277,9103.374380933416,0.8272802365178213
1.586345e-06,892.1676,600.0,0.0025190044373579615,44.608380000000004,1.123685883263005,0.05618429416315025,1.0822287134121622,859.2520456804822,34.53067069976122,27416.154339446926,10.024450548399201,7959.065892252316,0.5444643432442474
1.80879e-06,890.1878,600.0,0.0026898260840260277,44.50939,1.197223738374566,0.059861186918728305,1.160505977588091,862.886551580206,31.518170555519596,23435.127459914067,9.358582557414445,6958.5122236331035,0.376237195767608
2.062425e-06,886.0772,600.0,0.0028722300867943832,44.30386,1.272507046894811,0.06362535234474055,1.2436535572939345,865.9858226373665,28.774422536747384,20036.32106807941,8.736864108282141,6083.688184468714,0.2056535873096592
2.35162e-06,880.7122,600.0,0.0030669997348430574,44.035610000000005,1.3505699245810423,0.06752849622905212,1.3316588143816954,868.3801872956036,26.27508008974512,17134.087743138574,8.156378137746245,5318.8077144208255,0.0784259690088067
2.68137e-06,877.8881,600.0,0.003274979326081065,43.894405000000006,1.4375301193506902,0.07187650596753452,1.4244299509465739,869.8879323547027,23.997936693311942,14655.347226482992,7.614379070641712,4650.040152219373,0.03321848661825835
3.05736e-06,875.7373,600.0,0.003497063405673159,43.786865000000006,1.5312513113412018,0.07656256556706009,1.5217767042596104,870.318681408303,21.922907094167474,12537.920669587009,7.108323447015047,4065.3183033444957,0.01531402885675279
3.48607e-06,874.2654,600.0,0.003734206234746547,43.71327,1.6323398601070012,0.08161699300535007,1.6234006943068335,869.4776694820197,20.031744307080263,10728.807999689017,6.635836378731287,3554.0896156305143,0.011995899114832767
3.974895e-06,868.902,600.0,0.003987430383888167,43.445100000000004,1.7323385271201672,0.08661692635600837,1.728885899278848,867.1702396139023,18.30783957682749,9182.800113803096,6.194692435389558,3107.11824636426,0.0015888906139067183
4.532265e-06,862.1204,600.0,0.0042578266038823245,43.10602,1.8353740418137072,0.09176870209068537,1.8376863500320006,863.2065481314777,16.736112583800256,7861.364357606747,5.78281591552721,2716.331089271621,0.0006348955259594102
5.167795e-06,854.0523,600.0,0.00454656085499467,42.702615,1.941493688793844,0.09707468443969221,1.9491182839146879,857.4063170833986,15.30285497937328,6731.6409871100905,5.398266900399324,2374.667653524093,0.006169096997534362
5.89244e-06,842.1891,600.0,0.004854874488034057,42.109455000000004,2.044353156988447,0.10221765784942237,2.062351475034438,849.603663978269,13.9956266524283,5765.6203743721435,5.039238396405666,2075.958175448605,0.031003590544367063
6.718695e-06,829.3717,600.0,0.005184094924681351,41.468585000000004,2.1497611812106165,0.10748805906053083,2.1764071834446845,839.6516512635294,12.803111329898565,4939.40364249554,4.704040075855184,1814.805174025475,0.061453083389389145
7.66081e-06,814.1229,600.0,0.005535640726321139,40.706145,2.25333443242017,0.1126667216210085,2.2901569996948923,827.4267819377309,11.71502032416511,4232.601331895782,4.391092365219724,1586.4883610290235,0.10681612375205926
8.735025e-06,797.997,600.0,0.005911023746748586,39.89985,2.3584758740906087,0.11792379370453043,2.402325245658347,812.8335592149348,10.7220099162024,3627.8224598752263,4.098922558463985,1386.8820710950895,0.13826869455055463
9.95986e-06,779.5906,600.0,0.006311859651945859,38.979530000000004,2.4603168901834436,0.12301584450917219,2.511499613835422,795.8086613402629,9.815581369923251,3110.2233212554743,3.826153959010721,1212.3778333185123,0.1731110062581564
1.135645e-05,759.0165,600.0,0.006739879224411135,37.950825,2.5578204043186696,0.1278910202159335,2.6161479815496045,776.3248276091452,8.987997905473268,2667.129678339104,3.5714977248164845,1059.8186245880145,0.20800212463933937
1.29489e-05,737.0652,600.0,0.007196931538287445,36.85326,2.652280995508964,0.1326140497754482,2.7146404110880114,754.3947948632447,8.232227681953036,2287.7246238684756,3.3337509100794875,926.4447415068827,0.22111845809408168
1.476465e-05,711.7347,600.0,0.007684978247343092,35.586735,2.7348059244034726,0.13674029622017364,2.8052786132796363,730.0752548554274,7.541896761111948,1962.7826533511102,3.1117965927161686,809.846722436423,0.2656125869969915
1.6835e-05,684.1604,600.0,0.00820611832067986,34.20802,2.8071190907042505,0.14035595453521252,2.886340597093739,703.4685289922891,6.911199015959463,1684.4204077042484,2.904588839764135,707.9160513813528,0.31858440159654683
1.919565e-05,654.3954,600.0,0.008762596150824118,32.719770000000004,2.8670646159024664,0.14335323079512333,2.9561284143527162,674.7238361604891,6.334849280044582,1445.9026160628082,2.711149529412994,618.808439446899,0.38600013457510157
2.18873e-05,623.0885,600.0,0.00935680708073451,31.154425,2.9150169090509386,0.14575084545254693,3.013022418224238,644.0372998209962,5.808041262958684,1241.4760639084145,2.5305657087444637,540.9115764362351,0.45214612520418745
2.49564e-05,590.1099,600.0,0.009991317752941625,29.505495000000003,2.9479387124239396,0.147396935621197,3.055541625265427,611.6495418755219,5.326395963082434,1066.2226374952415,2.361982581754281,472.8148856170371,0.5329312003149291
2.845585e-05,555.9192,600.0,0.010668855592966611,27.795960000000004,2.965454575444353,0.14827272877221764,3.0824036525884972,577.8430689221768,4.88593950353872,915.9430741402068,2.2046056028329444,413.2865811504677,0.6221155225402385
3.2446e-05,521.1168,600.0,0.011392339693038855,26.055840000000003,2.9683055945791743,0.1484152797289587,3.0925872226697932,542.9357274202932,4.483050570349225,787.0459738798465,2.05769105774133,361.2489837155059,0.701223783736477
3.699565e-05,485.4718,600.0,0.012164884912735352,24.27359,2.952781458820833,0.14763907294104167,3.0853881359840885,507.2738883537289,4.114434532488842,676.4611490303711,1.9205449431950181,315.76004643639186,0.8067299238454751
4.21833e-05,450.2212,600.0,0.012989825735080921,22.51106,2.924065231197137,0.14620326155985686,3.060468283614369,471.2233121580132,3.7770889904998177,581.5621073246054,1.792517937926862,275.99575017160356,0.8704304106828394
4.80984e-05,415.0285,600.0,0.013870713200377851,20.751425,2.8782783494677764,0.14391391747338883,3.0178943838865386,435.1601989899473,3.468284802307519,500.10348698229717,1.673005354992498,241.23619006580634,0.9411633485572132
5.484285e-05,380.525,600.0,0.014811327099046718,19.02625,2.8179370885277972,0.14089685442638986,2.9581634777181796,399.4607125692778,3.1855397935930747,430.16486595529165,1.561443751812388,210.85225290420735,0.9905055366020167
6.253305e-05,346.7176,600.0,0.015815733116644838,17.33588,2.7416822113364185,0.13708411056682093,2.882207252122728,364.48862564253125,2.9265845702156916,370.1006536011359,1.45730352647482,184.2929786251899,1.050831790400714
7.13016e-05,313.981,600.0,0.016888255647502633,15.69905,2.651169669280853,0.13255848346404264,2.791380744740113,330.5863550604008,2.6893571660046263,318.5035881043213,1.3600922242128037,161.07724888328198,1.1187926051997292
8.12997e-05,282.6358,600.0,0.018033513613187814,14.131790000000002,2.5483201460110485,0.12741600730055244,2.687424241507864,298.06392325820246,2.4719785757126105,274.16870812838806,1.2693498500331828,140.78439512617393,1.1918781260233602
9.26998e-05,252.8181,600.0,0.019256444589721075,12.640905,2.4340384325574367,0.12170192162787184,2.57240060394094,267.18946768801874,2.2727357158234627,236.0639494393312,1.1846465172872098,123.0465705331882,1.2925277224163505
0.0001056987,224.8321,600.0,0.02056233685957577,11.241605,2.311373801945257,0.11556869009726285,2.4486055101045605,238.1809114757018,2.0900655161940267,203.3049863020887,1.1055800466288297,107.54205286590201,1.4100306615866656
0.00012052,198.9468,600.0,0.02195676132778978,9.94734,2.183938213188057,0.10919691065940285,2.318471811367244,211.2021965531672,1.9225526389837837,175.13576759987004,1.0317791017447562,93.99036536814246,1.5178917908077272
0.0001374195,175.2035,600.0,0.023445749735738663,8.760175,2.0537005405587787,0.10268502702793894,2.184431909295357,186.35633991511588,1.7688959162118723,150.90649758104627,0.9628922653811253,82.14542075925094,1.620859507820322
0.000156689,153.725,600.0,0.025035749199750143,7.68625,1.9241092564977327,0.09620546282488664,2.0488066057168246,163.68758395617124,1.6279095233406593,130.06038541233832,0.8985917040110255,71.79218603756958,1.6800220293355994
0.00017866,134.4067,600.0,0.026733547524596408,6.720335,1.7963699608134465,0.08981849804067232,1.9137076894933522,143.18605906377547,1.4985197999273396,112.1211696847176,0.8385750008185503,62.74325502051947,1.706647298628171
0.000203712,117.1672,600.0,0.028546511826334074,5.85836,1.672130304541812,0.08360651522709062,1.7809415665262165,124.79167212430167,1.3797379766323676,96.67908955216089,0.7825555164123329,54.8341468685429,1.6938207552949438
0.0002322775,101.8516,600.0,0.03048248588991653,5.092580000000001,1.5521045892797556,0.07760522946398779,1.6519786582332794,108.4054970709101,1.2706644995547254,83.38304856305092,0.7302668674096746,47.92128661070338,1.6562409291774252
0.000264848,88.34386,600.0,0.03254973946383818,4.417193,1.437530941194298,0.0718765470597149,1.5279516566851719,93.90068997945706,1.1704836866751092,71.93239740773927,0.6814629623569985,41.879494080061576,1.5825646752275173
0.0003019855,76.46891,600.0,0.03475720951462861,3.8234455,1.328655408694865,0.06643277043474326,1.4096664553277127,81.13138786554242,1.0784452098762434,62.06841078151725,0.635911307372919,36.598988882488875,1.487043791123876
0.0003443305,66.05546,600.0,0.03711441921538254,3.302773,1.2255236159953566,0.061276180799767835,1.2976544233311182,69.94329504173056,0.9938651271996168,53.56911714982238,0.593395433780151,31.98388658419449,1.3856648755902503
0.0003926135,56.93309,600.0,0.03963154766337388,2.8466545,1.1278779288232441,0.05639389644116221,1.1922169540449576,60.180799188956165,0.9161185877225216,46.243889230013565,0.553713161033845,27.950366281407025,1.3016216048938876
0.000447667,48.98266,600.0,0.042319443184815786,2.4491330000000002,1.036150104193703,0.05180750520968515,1.0934951701362172,51.693574042638225,0.8446354574957519,39.92905204661785,0.516676107190707,24.425196683582755,1.2251993402684649
0.00051044,42.05806,600.0,0.04518968348266161,2.102903,0.9499718085087505,0.047498590425437526,1.0014649396144246,44.33781312344267,0.7788947971793551,34.48397501909173,0.4821084419195289,21.344365796062764,1.1752686663572462
0.0005820155,36.05219,600.0,0.048254676419042325,1.8026095000000002,0.8695058469049846,0.04347529234524923,0.9160162486430261,37.98064378372647,0.7184194990853758,29.787719510943198,0.4498455166055739,18.651876917263014,1.1444983198772185
0.0006636275,30.87614,600.0,0.051527637340215614,1.5438070000000002,0.7951353028890878,0.03975676514445439,0.8369505848345854,32.49988188996202,0.6627741295835412,25.736383152709845,0.4197340351635677,16.298819566162535,1.1062364859027511
0.000756683,26.42656,600.0,0.05502268381123486,1.321328,0.726663336308413,0.03633316681542065,0.7640132176918359,27.784862850927087,0.6115603433010736,22.240610332660463,0.3916308190309905,14.242435003737492,1.056749249793827
0.000862787,22.61467,600.0,0.05875492313143915,1.1307335,0.6639794197344105,0.033198970986720526,0.6969064330617116,23.73614081423151,0.5644133578787597,19.223520266826366,0.36540198692483306,12.445333554095342,0.9836836054349262
0.0009837675,19.35933,600.0,0.06274042616576211,0.9679665000000001,0.6069079561677936,0.03034539780838968,0.6353065547292996,20.265196920185378,0.5210001503419249,16.61901732876669,0.34092297781858183,10.87486226716704,0.8758064653705614
0.001121715,16.57963,600.0,0.06699655710384739,0.8289815000000001,0.5549736763817456,0.02774868381908728,0.5788719315534046,17.29358139130733,0.48101398880591284,14.370112130760686,0.3180764067444394,9.502413105310612,0.7417330166166406
0.001279005,14.21083,600.0,0.07154161465499748,0.7105415,0.5078993477511459,0.025394967387557296,0.5272587995599156,14.752500076494005,0.44417648910094176,12.427888723541082,0.29675407809914783,8.303065901435188,0.58115341215771
0.00145835,12.18876,600.0,0.07639527420340185,0.609438,0.46512908894576743,0.023256454447288372,0.4801240297474366,12.581704107322999,0.41023152686896863,10.75016322194035,0.2768543016955585,7.254998060824816,0.41572151431280363
0.001662845,10.4639,600.0,0.08157861246109428,0.5231950000000001,0.4263419647743197,0.021317098238715984,0.43713483548447896,10.72879421439857,0.3789442345081684,9.30059647674839,0.2582819889899873,6.339129449813708,0.25634082395874713
0.001896015,8.990277,600.0,0.08711405177490884,0.44951385000000005,0.39109462944891055,0.01955473147244553,0.3979665231740325,9.148244467337669,0.35010004953372387,8.047915225675741,0.2409487482185188,5.538802699336774,0.12349493781568378
0.00216188,7.729096,600.0,0.0930255815816471,0.38645480000000004,0.3589835425400111,0.017949177127000556,0.3622954575312633,7.800403193444319,0.3235021251244276,6.965163259572072,0.22477194526386404,4.839452891792439,0.034046249334716554
0.002465025,6.651949,600.0,0.09933887691053876,0.33259745,0.32985543230606046,0.016492771615303024,0.329848551952048,6.6518102490215085,0.29896985252923786,6.029102500021104,0.20967434804195317,4.228346521482153,1.7403407072837353e-07
0.00281068,5.726618,600.0,0.10608142649692881,0.2863309,0.30317453836597325,0.015158726918298664,0.3003680953911773,5.673607523124005,0.27633750737825474,5.219697380777988,0.19558379150520874,3.694352655663786,0.034275751498774217
0.0032048,4.934414,600.0,0.11328246898391006,0.24672070000000001,0.2788939024214557,0.013944695121072784,0.2735260846661419,4.839442274726342,0.25545355438489814,4.5196886133485785,0.1824332071921807,3.2277542241624264,0.14817586731846122
0.003654185,4.254226,600.0,0.12097346349831077,0.21271130000000002,0.25669704734806686,0.012834852367403345,0.24919964243845666,4.129971922173609,0.2361783924128594,3.914171464070624,0.17015962893409528,2.820046140149855,0.34122447746357665
0.004166585,3.668828,600.0,0.12918799795739358,0.1834414,0.23632562891323244,0.011816281445661624,0.227036694494998,3.524622300260618,0.21838411081646628,3.3902956027368574,0.15870440890794343,2.4638004003310625,0.6179739098434772
0.004750835,3.166566,600.0,0.13796198895314798,0.1583283,0.21774060683990826,0.010887030341995414,0.20693360884965972,3.0094015973897417,0.20195332794568036,2.936974187501124,0.14801282617378447,2.1525263005738644,0.9853517104761064
0.00541701,2.733756,600.0,0.1473339022792657,0.1366878,0.20065966440532776,0.010032983220266389,0.1887019530879627,2.570846004326516,0.18677820278365106,2.544637129949598,0.13803376363086972,1.880550486550364,1.4204827272294556
0.006176595,2.361854,600.0,0.15734489294201015,0.11809270000000001,0.18504707333530662,0.009252353666765332,0.17213533806160616,2.197054670545747,0.17275971646393387,2.205023943447346,0.128719526325785,1.6429156249327983,1.9474430947684072
0.007042695,2.041233,600.0,0.1680391688532051,0.10206165,0.1706975582426751,0.008534877912133755,0.15705288545927162,1.8780674770340016,0.15980672805754095,1.9109984365993495,0.12002547953737451,1.4352869027230328,2.555828003105618
0.00803024,1.765059,600.0,0.17946395130427908,0.08825295,0.15753342166146417,0.007876671083073208,0.14334550340370622,1.6060926514753306,0.14783565950688168,1.6564019151079474,0.11191007833755358,1.253879264965672,3.2445310484895824
0.00915626,1.527386,600.0,0.191669955662513,0.0763693,0.1454823972369547,0.007274119861847735,0.1308701216446621,1.373975102244047,0.1367695681862767,1.4359120253807636,0.10433446398105803,1.0953833771560424,4.035290482255694
0.01044018,1.321907,600.0,0.20471166183995812,0.06609535,0.13436183363566367,0.006718091681783184,0.11959167389564461,1.176592091568541,0.12653764551125674,1.244929418114536,0.09726231971489831,0.9569067181384109,4.833687078530139
0.01190415,1.144909,600.0,0.21864755634937835,0.05724545,0.12417086378560015,0.006208543189280008,0.109256449185642,1.007391655071908,0.11707477470753676,1.0794799935278823,0.0906597486543757,0.8359220432850832,5.770759965149554
0.0135734,0.9920104,600.0,0.23354023966987328,0.04960052,0.1147870610388599,0.005739353051942995,0.09991676191234392,0.8634986038871889,0.10832117829659735,0.9361310799141455,0.08449519800101218,0.730222678483657,6.712951782575442
0.01547665,0.8603031,600.0,0.24945667276296887,0.043015155,0.1061947333722757,0.005309736668613785,0.0914196841889857,0.7406077044620955,0.10022195770426676,0.8119165439098828,0.07873929254753834,0.6378815155831348,7.743047154651452
0.0176468,0.7463553,600.0,0.2664701961882211,0.037317765,0.09826807193667539,0.00491340359683377,0.08367698732596243,0.6355346324390069,0.09272594701340507,0.7042623370647914,0.07336415629916664,0.5572077054610003,8.818815827221814
0.0201213,0.648043,600.0,0.28465925478455767,0.032402150000000005,0.09099509874990291,0.004549754937495146,0.07624542636395758,0.5429997386230748,0.08578635611662447,0.6109477141146021,0.06834399052606319,0.4867278046943031,10.509661737965615
