z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
0.00281068,7.863792753299612,300.0,0.10608142649692881,0.3931896376649806,0.4163193245624722,0.020815966228123612,0.4028375207388456,0.020141876036942282,0.4278636957361948,8.081852634312169,0.33899447504006536,6.4032153660660756,0.22240967594277947,4.201062729385973,0.30757243733241985
0.0032048,6.721178091826985,300.0,0.11328246898391006,0.33605890459134924,0.37988210695317026,0.018994105347658514,0.36758026137482486,0.018379013068741245,0.39035744804541334,6.90651620532302,0.3125480007374154,5.529849226248506,0.20740899127308415,3.669645773456858,0.3041575921170968
0.003654185,5.746030573200606,300.0,0.12097346349831077,0.28730152866003034,0.3467115010138897,0.017335575050694486,0.33548382993478043,0.016774191496739022,0.3558611546563534,5.897667278098049,0.288220189015754,4.776657287269608,0.1934115129448928,3.2053983307170912,0.2785690117683224
0.004166585,4.915225337577919,300.0,0.12918799795739358,0.24576126687889593,0.31661165886036546,0.015830582943018274,0.3063587207400551,0.015317936037002756,0.3242065293858355,5.033131608549695,0.26583464766359804,4.126939609569082,0.18034998794884788,2.799836347116337,0.2301690546783886
0.004750835,4.2083369411830756,300.0,0.13796198895314798,0.21041684705915376,0.28937525362174865,0.014468762681087433,0.2800043208531565,0.014000216042657826,0.29521763940202383,4.293301801156599,0.24523027658984145,3.5663437669709905,0.16816167655982728,2.445547733266207,0.16304882541722995
0.00541701,3.6067702104753536,300.0,0.1473339022792657,0.18033851052376768,0.2647395378450446,0.013236976892252231,0.25616639145714765,0.012808319572857383,0.26871572750047973,3.660941198749941,0.22625977742950404,3.082527950695348,0.1567879810160504,2.1360550218239753,0.09023116418516543
0.006176595,3.0941395245750725,300.0,0.15734489294201015,0.15470697622875365,0.24242034584428765,0.012121017292214384,0.2345699690957109,0.011728498454785546,0.24452279559337856,3.12097420647621,0.20878853071173176,2.6648788198993834,0.14617423559513834,1.865699342414017,0.03008659966576462
0.007042695,2.657069752266536,300.0,0.1680391688532051,0.1328534876133268,0.22219674029979297,0.01110983701498965,0.21500127113410067,0.010750063556705033,0.22246365297542792,2.6602615434510932,0.19269321727831537,2.3042611624560014,0.1362692915370016,1.6295334135740902,0.0005771956138535443
0.00803024,2.284016032569175,300.0,0.17946395130427908,0.11420080162845876,0.2038508971882891,0.010192544859414456,0.1972495274150962,0.00986247637075481,0.20237281489179884,2.267455086754342,0.1778612462454769,1.992818984859199,0.12702554824277093,1.4232382233000318,0.021029646264549832
0.00915626,1.965265841671746,300.0,0.191669955662513,0.09826329208358729,0.18719013127939305,0.009359506563969652,0.1811282924966752,0.00905641462483376,0.18409453028102232,1.9327658436218342,0.16418944106922442,1.7237869213036063,0.1183984910933768,1.2430383410757568,0.1093916189351683
0.01044018,1.6923922888361258,300.0,0.20471166183995812,0.0846196144418063,0.17201885696866692,0.008600942848433346,0.16644831448651498,0.00832241572432575,0.16746562798037612,1.6475957487074346,0.15158327552296408,1.4913386307311325,0.11034652509527597,1.0856345139249666,0.28025079969452604
0.01190415,1.4585383198499728,300.0,0.21864755634937835,0.07292691599249863,0.1581854654301513,0.007909273271507564,0.153062894156479,0.00765314470782395,0.15235385291955403,1.404768333523521,0.13995619808959583,1.2904566007951332,0.10283083376904917,0.9481447053712244,0.5436309273738212
0.0135734,1.258151115981875,300.0,0.23354023966987328,0.06290755579909375,0.14558261581362572,0.007279130790681286,0.14086816670994212,0.007043408335497107,0.13862856335731596,1.1980529455402653,0.1292290801316284,1.1168209231318258,0.0958152908708458,0.8280529544242449,0.9126765227739609
0.01547665,1.0861005465445568,300.0,0.24945667276296887,0.054305027327227834,0.1340668863750254,0.006703344318751269,0.12972535487573197,0.006486267743786599,0.12615924012574162,1.0220392474016533,0.11932954404726696,0.9667106211902943,0.08926626894606356,0.7231624908413903,1.3915903561714469
0.0176468,0.9383824432568245,300.0,0.2664701961882211,0.046919122162841234,0.12355112027485414,0.006177556013742707,0.11955012424257669,0.005977506212128835,0.1148294712240776,0.8721406938717163,0.11019046944506619,0.8369070366294561,0.08315186584004743,0.6315462850904492,1.9932594438374789
0.0201213,0.8113445333852319,300.0,0.28465925478455767,0.040567226669261595,0.11392511906707282,0.005696255953353642,0.11023584495648538,0.0055117922478242695,0.10455787520091658,0.7446335027896201,0.10175069757735473,0.7246415270272132,0.07744256093578127,0.551525414071382,2.7042364517368895
1.220165e-06,927.1165639824599,600.0,0.0022092220316210737,46.355828199123,1.0241023364654083,0.05120511682327042,0.9936620829440264,0.04968310414720132,1.0661241563068315,965.1587828471622,41.47171952970954,37544.21481502723,11.501326548084421,10412.114073777868,0.6734773438044497
1.39126e-06,923.4321490234196,600.0,0.002359034247470928,46.17160745117098,1.0892030221367734,0.054460151106838675,1.056827726280568,0.052841386314028405,1.1335034433910836,960.9902831546094,37.83865061805958,32079.810417560002,10.737576006901277,9103.374380933416,0.6616952665245919
1.586345e-06,919.4986297270272,600.0,0.0025190044373579615,45.974931486351366,1.1581093394379456,0.05790546697189729,1.123685883263005,0.05618429416315025,1.2044355491627157,956.2800327533131,34.53067069976122,27416.154339446926,10.024450548399201,7959.065892252316,0.6400507360354791
1.80879e-06,917.4581797183813,600.0,0.0026898260840260277,45.87290898591907,1.2338999834919833,0.06169499917459917,1.197223738374566,0.059861186918728305,1.2789622284009232,950.9639141711677,31.518170555519596,23435.127459914067,9.358582557414445,6958.5122236331035,0.5334893102071016
2.062425e-06,913.2216539048951,600.0,0.0028722300867943832,45.66108269524476,1.311489551893349,0.06557447759466745,1.272507046894811,0.06362535234474055,1.3570871354760956,944.9723458058617,28.774422536747384,20036.32106807941,8.736864108282141,6083.688184468714,0.48351948192738614
2.35162e-06,907.6923002851431,600.0,0.0030669997348430574,45.38461501425716,1.391943839927389,0.06959719199636945,1.3505699245810423,0.06752849622905212,1.4387732372046498,938.2299427648722,26.27508008974512,17134.087743138574,8.156378137746245,5318.8077144208255,0.452745039819925
2.68137e-06,904.7816856425446,600.0,0.003274979326081065,45.23908428212723,1.4815680091210324,0.07407840045605162,1.4375301193506902,0.07187650596753452,1.5239359913716257,930.6554721727407,23.997936693311942,14655.347226482992,7.614379070641712,4650.040152219373,0.32710890745348553
3.05736e-06,902.5649971494665,600.0,0.003497063405673159,45.12824985747333,1.5781602947091427,0.07890801473545714,1.5312513113412018,0.07656256556706009,1.6124274995579653,922.1627400089129,21.922907094167474,12537.920669587009,7.108323447015047,4065.3183033444957,0.1885884658415426
3.48607e-06,901.0480063586161,600.0,0.003734206234746547,45.05240031793081,1.6823456317144836,0.0841172815857242,1.6323398601070012,0.08161699300535007,1.704028414446214,912.6610945281512,20.031744307080263,10728.807999689017,6.635836378731287,3554.0896156305143,0.06644458263573626
3.974895e-06,895.5203017539233,600.0,0.003987430383888167,44.776015087696166,1.7854076990806775,0.08927038495403389,1.7323385271201672,0.08661692635600837,1.7984384937231825,902.0562549462155,18.30783957682749,9182.800113803096,6.194692435389558,3107.11824636426,0.02130722962000354
4.532265e-06,888.5309514262977,600.0,0.0042578266038823245,44.42654757131489,1.8915996461699116,0.0945799823084956,1.8353740418137072,0.09176870209068537,1.895263363283543,890.2518896064897,16.736112583800256,7861.364357606747,5.78281591552721,2716.331089271621,0.00150053251088285
5.167795e-06,880.2156899277848,600.0,0.00454656085499467,44.01078449638924,2.000970206124512,0.1000485103062256,1.941493688793844,0.09707468443969221,1.9940041874535364,877.151376970123,15.30285497937328,6731.6409871100905,5.398266900399324,2374.667653524093,0.004847837070404364
5.89244e-06,867.989067772735,600.0,0.004854874488034057,43.39945338863676,2.10698071363385,0.10534903568169252,2.044353156988447,0.10221765784942237,2.094045709998266,862.6603802937103,13.9956266524283,5765.6203743721435,5.039238396405666,2075.958175448605,0.015075508884872768
6.718695e-06,854.7790142618663,600.0,0.005184094924681351,42.738950713093324,2.2156178506858097,0.11078089253429049,2.1497611812106165,0.10748805906053083,2.194649497716355,846.689483805891,12.803111329898565,4939.40364249554,4.704040075855184,1814.805174025475,0.03582604917510679
7.66081e-06,839.0630762419455,600.0,0.005535640726321139,41.95315381209727,2.3223640075329737,0.11611820037664868,2.25333443242017,0.1126667216210085,2.2949475422532077,829.1575904426895,11.71502032416511,4232.601331895782,4.391092365219724,1586.4883610290235,0.055747106513856726
8.735025e-06,822.4431687793623,600.0,0.005911023746748586,41.122158438968114,2.430726395433512,0.1215363197716756,2.3584758740906087,0.11792379370453043,2.393938744204303,809.995962666103,10.7220099162024,3627.8224598752263,4.098922558463985,1386.8820710950895,0.09162035244930031
9.95986e-06,803.4728995404797,600.0,0.006311859651945859,40.17364497702399,2.5356872511599136,0.1267843625579957,2.4603168901834436,0.12301584450917219,2.490492507222856,789.1522249626167,9.815581369923251,3110.2233212554743,3.826153959010721,1212.3778333185123,0.12707042350165115
1.135645e-05,782.2685240869587,600.0,0.006739879224411135,39.11342620434794,2.6361777281071936,0.13180888640535968,2.5578204043186696,0.1278910202159335,2.583357741999194,766.5945381737758,8.987997905473268,2667.129678339104,3.5714977248164845,1059.8186245880145,0.16058581623917598
1.29489e-05,759.6447589213923,600.0,0.007196931538287445,37.98223794606961,2.7335320639547187,0.13667660319773592,2.652280995508964,0.1326140497754482,2.671176442749075,742.3162185092395,8.232227681953036,2287.7246238684756,3.3337509100794875,926.4447415068827,0.20814350652257432
1.476465e-05,733.5382739511912,600.0,0.007684978247343092,36.676913697559556,2.8185850955115934,0.14092925477557966,2.7348059244034726,0.13674029622017364,2.752503912289593,716.3406107837714,7.541896761111948,1962.7826533511102,3.1117965927161686,809.846722436423,0.21986358774230658
1.6835e-05,705.119251487607,600.0,0.00820611832067986,35.25596257438035,2.89311353313339,0.14465567665666948,2.8071190907042505,0.14035595453521252,2.8258427327791096,688.7237883128837,6.911199015959463,1684.4204077042484,2.904588839764135,707.9160513813528,0.21626300197092718
1.919565e-05,674.4424182179109,600.0,0.008762596150824118,33.72212091089555,2.954895454241068,0.1477447727120534,2.8670646159024664,0.14335323079512333,2.889680043016553,659.5572758051028,6.334849280044582,1445.9026160628082,2.711149529412994,618.808439446899,0.19483914976418062
2.18873e-05,642.1764497485323,600.0,0.00935680708073451,32.108822487426615,3.0043167376885824,0.15021583688442913,2.9150169090509386,0.14575084545254693,2.9425315077968897,628.9697797989216,5.808041262958684,1241.4760639084145,2.5305657087444637,540.9115764362351,0.16917566431706327
2.49564e-05,608.1875697328093,600.0,0.009991317752941625,30.40937848664047,3.0382470811460416,0.1519123540573021,2.9479387124239396,0.147396935621197,2.98299216588536,597.1267995812552,5.326395963082434,1066.2226374952415,2.361982581754281,472.8148856170371,0.1322987214249926
2.845585e-05,572.9494577464428,600.0,0.010668855592966611,28.64747288732214,3.056299532328708,0.1528149766164354,2.965454575444353,0.14827272877221764,3.009788712003987,564.2303027675174,4.88593950353872,915.9430741402068,2.2046056028329444,413.2865811504677,0.09263522486887957
3.2446e-05,537.0809066903273,600.0,0.011392339693038855,26.854045334516364,3.0592378907579914,0.15296189453789957,2.9683055945791743,0.1484152797289587,3.0218367072878514,530.5147414404399,4.483050570349225,787.0459738798465,2.05769105774133,361.2489837155059,0.05978664473745965
3.699565e-05,500.34394307875937,600.0,0.012164884912735352,25.017197153937968,3.0432381822307026,0.15216190911153513,2.952781458820833,0.14763907294104167,3.018294841594809,496.2429662047864,4.114434532488842,676.4611490303711,1.9205449431950181,315.76004643639186,0.026871835870120334
4.21833e-05,464.01346167923816,600.0,0.012989825735080921,23.200673083961906,3.0136422498622575,0.15068211249311286,2.924065231197137,0.14620326155985686,2.9986164059208544,461.69991770691666,3.7770889904998177,581.5621073246054,1.792517937926862,275.99575017160356,0.009943845032296627
4.80984e-05,427.7426540121649,600.0,0.013870713200377851,21.387132700608245,2.966452713939163,0.14832263569695817,2.8782783494677764,0.14391391747338883,2.96259503709783,427.1864027957948,3.468284802307519,500.10348698229717,1.673005354992498,241.23619006580634,0.0006764517414140018
5.484285e-05,392.18215958176125,600.0,0.014811327099046718,19.609107979088062,2.904262933958012,0.14521314669790059,2.8179370885277972,0.14089685442638986,2.9104022021478,393.0111862613951,3.1855397935930747,430.16486595529165,1.561443751812388,210.85225290420735,0.0017873982910486968
6.253305e-05,357.3390897654695,600.0,0.015815733116644838,17.86695448827348,2.8256720334506684,0.14128360167253343,2.7416822113364185,0.13708411056682093,2.8426087744052713,359.4809376249044,2.9265845702156916,370.1006536011359,1.45730352647482,184.2929786251899,0.014370642149583395
7.13016e-05,323.599623277422,600.0,0.016888255647502633,16.1799811638711,2.732386692901199,0.13661933464505996,2.651169669280853,0.13255848346404264,2.7601945005975956,326.8929331585246,2.6893571660046263,318.5035881043213,1.3600922242128037,161.07724888328198,0.041429450303912464
8.12997e-05,291.2941815100684,600.0,0.018033513613187814,14.564709075503425,2.626386434973582,0.13131932174867914,2.5483201460110485,0.12741600730055244,2.664534044375636,295.52515700909044,2.4719785757126105,274.16870812838806,1.2693498500331828,140.78439512617393,0.08438735843345846
9.26998e-05,260.56303380686603,600.0,0.019256444589721075,13.028151690343304,2.5086037684393427,0.12543018842196715,2.4340384325574367,0.12170192162787184,2.557358940004045,265.62712387023083,2.2727357158234627,236.0639494393312,1.1846465172872098,123.0465705331882,0.15109052445470317
0.0001056987,231.7196991559097,600.0,0.02056233685957577,11.585984957795484,2.382181379009519,0.11910906895047595,2.311373801945257,0.11556869009726285,2.4406924965505525,237.41119631618116,2.0900655161940267,203.3049863020887,1.1055800466288297,107.54205286590201,0.24131656033653648
0.00012052,205.0414182139958,600.0,0.02195676132778978,10.252070910699791,2.250841875937784,0.1125420937968892,2.183938213188057,0.10919691065940285,2.316768542502813,211.0470365362437,1.9225526389837837,175.13576759987004,1.0317791017447562,93.99036536814246,0.34315651833404914
0.0001374195,180.57075618233523,600.0,0.023445749735738663,9.028537809116763,2.116614448802503,0.10583072244012516,2.0537005405587787,0.10268502702793894,2.1879077477557427,186.65286759851836,1.7688959162118723,150.90649758104627,0.9628922653811253,82.14542075925094,0.4538098321308823
0.000156689,158.43427496670722,600.0,0.025035749199750143,7.921713748335361,1.98305321196909,0.0991526605984545,1.9241092564977327,0.09620546282488664,2.056404401972152,164.29460313941462,1.6279095233406593,130.06038541233832,0.8985917040110255,71.79218603756958,0.5472749668744338
0.00017866,138.5241702076287,600.0,0.026733547524596408,6.926208510381436,1.8514006980871727,0.09257003490435864,1.7963699608134465,0.08981849804067232,1.9244181222850294,143.9874273556663,1.4985197999273396,112.1211696847176,0.8385750008185503,62.74325502051947,0.6221744348624156
0.000203712,120.75654826397252,600.0,0.028546511826334074,6.037827413198627,1.7233550330131164,0.08616775165065584,1.672130304541812,0.08360651522709062,1.793859071330165,125.69680963945478,1.3797379766323676,96.67908955216089,0.7825555164123329,54.8341468685429,0.6694813202794155
0.0002322775,104.97176386533795,600.0,0.03048248588991653,5.248588193266898,1.5996524005531758,0.07998262002765881,1.5521045892797556,0.07760522946398779,1.6663331666994292,109.34746300837914,1.2706644995547254,83.38304856305092,0.7302668674096746,47.92128661070338,0.6950401763361915
0.000264848,91.05022219457008,600.0,0.03254973946383818,4.5525111097285045,1.4815688561413356,0.07407844280706678,1.437530941194298,0.0718765470597149,1.543117449188086,94.83270793557381,1.1704836866751092,71.93239740773927,0.6814629623569985,41.879494080061576,0.6903233609856139
0.0003019855,78.8114900851806,600.0,0.03475720951462861,3.94057450425903,1.369357985735339,0.06846789928676696,1.328655408694865,0.06643277043474326,1.4251534418349887,82.02271978625421,1.0784452098762434,62.06841078151725,0.635911307372919,36.598988882488875,0.6640849802258926
0.0003443305,68.07903016875804,600.0,0.03711441921538254,3.4039515084379013,1.2630668112200465,0.06315334056100232,1.2255236159953566,0.061276180799767835,1.3130891992688078,70.77522615366834,0.9938651271996168,53.56911714982238,0.593395433780151,31.98388658419449,0.6273879685602893
0.0003926135,58.67720172882933,600.0,0.03963154766337388,2.933860086441467,1.1624298058485092,0.058121490292425464,1.1278779288232441,0.05639389644116221,1.2073207306787643,60.943208535266876,0.9161185877225216,46.243889230013565,0.553713161033845,27.950366281407025,0.5965455665014684
0.000447667,50.48321498156273,600.0,0.042319443184815786,2.524160749078137,1.0678919532581392,0.05339459766290697,1.036150104193703,0.05180750520968515,1.1080655658599716,52.382370711106915,0.8446354574957519,39.92905204661785,0.516676107190707,24.425196683582755,0.5660921568989485
0.00051044,43.346483933038016,600.0,0.04518968348266161,2.167324196651901,0.979073636167803,0.048953681808390145,0.9499718085087505,0.047498590425437526,1.0153580740058146,44.95290324989431,0.7788947971793551,34.48397501909173,0.4821084419195289,21.344365796062764,0.549376497683794
0.0005820155,37.156627637742545,600.0,0.048254676419042325,1.8578313818871275,0.8961426471537092,0.044807132357685464,0.8695058469049846,0.04347529234524923,0.9291360786394202,38.52462931928249,0.7184194990853758,29.787719510943198,0.4498455166055739,18.651876917263014,0.5422014482870748
0.0006636275,31.82201239011577,600.0,0.051527637340215614,1.5911006195057884,0.8194938052604701,0.04097469026302351,0.7951353028890878,0.03975676514445439,0.8492390965511931,32.97706081381939,0.6627741295835412,25.736383152709845,0.4197340351635677,16.298819566162535,0.5269933000927132
0.000756683,27.23612212368961,600.0,0.05502268381123486,1.3618061061844808,0.7489242402531269,0.03744621201265635,0.726663336308413,0.03633316681542065,0.7754426663717611,28.20051752375177,0.6115603433010736,22.240610332660463,0.3916308190309905,14.242435003737492,0.5015101257877663
0.000862787,23.3074571153771,600.0,0.05875492313143915,1.165372855768855,0.6843200387603597,0.034216001938017986,0.6639794197344105,0.033198970986720526,0.7074727679750892,24.096022717304795,0.5644133578787597,19.223520266826366,0.36540198692483306,12.445333554095342,0.4578738714353317
0.0009837675,19.95239168899804,600.0,0.06274042616576211,0.9976195844499022,0.62550022447208,0.031275011223604,0.6069079561677936,0.03034539780838968,0.6450238433164738,20.57516187377107,0.5210001503419249,16.61901732876669,0.34092297781858183,10.87486226716704,0.38969577062301364
0.001121715,17.087537214286993,600.0,0.06699655710384739,0.8543768607143498,0.5719749685682215,0.02859874842841108,0.5549736763817456,0.02774868381908728,0.5877676378821878,17.55933727450788,0.48101398880591284,14.370112130760686,0.3180764067444394,9.502413105310612,0.3049418484247356
0.001279005,14.646170419418649,600.0,0.07154161465499748,0.7323085209709326,0.5234585455652385,0.02617292727826193,0.5078993477511459,0.025394967387557296,0.5353700362009879,14.979449383490412,0.44417648910094176,12.427888723541082,0.29675407809914783,8.303065901435188,0.20712266734748844
0.00145835,12.562155494182484,600.0,0.07639527420340185,0.6281077747091242,0.47937804503527554,0.023968902251763777,0.46512908894576743,0.023256454447288372,0.48749415268432256,12.77483900639329,0.41023152686896863,10.75016322194035,0.2768543016955585,7.254998060824816,0.11465666591694071
0.001662845,10.78445542250205,600.0,0.08157861246109428,0.5392227711251025,0.43940270012620436,0.021970135006310218,0.4263419647743197,0.021317098238715984,0.4438094831561349,10.89261305359825,0.3789442345081684,9.30059647674839,0.2582819889899873,6.339129449813708,0.04023258016911947
0.001896015,9.265688848559856,600.0,0.08711405177490884,0.4632844424279928,0.40307558341266003,0.020153779170633004,0.39109462944891055,0.01955473147244553,0.4039937787106599,9.286795837629862,0.35010004953372387,8.047915225675741,0.2409487482185188,5.538802699336774,0.0020756644046540937
0.00216188,7.965872310346898,600.0,0.0930255815816471,0.3982936155173449,0.36998079224138397,0.0184990396120692,0.3589835425400111,0.017949177127000556,0.3677303007465881,7.91741809796884,0.3235021251244276,6.965163259572072,0.22477194526386404,4.839452891792439,0.014799818426521316
0.002465025,6.855727545490409,600.0,0.09933887691053876,0.3427863772745205,0.3399603594811544,0.01699801797405772,0.32985543230606046,0.016492771615303024,0.33473699461940665,6.750391833946028,0.29896985252923786,6.029102500021104,0.20967434804195317,4.228346521482153,0.09442873202307213
0.00281068,5.902049574508342,600.0,0.10608142649692881,0.2951024787254171,0.3124621120467011,0.015623105602335057,0.30317453836597325,0.015158726918298664,0.30474724479832277,5.756324613928563,0.27633750737825474,5.219697380777988,0.19558379150520874,3.694352655663786,0.243849673391546
0.0032048,5.085576870877018,600.0,0.11328246898391006,0.2542788435438509,0.2874376530998791,0.014371882654993956,0.2788939024214557,0.013944695121072784,0.27746125625532175,4.909066478100669,0.25545355438489814,4.5196886133485785,0.1824332071921807,3.2277542241624264,0.4818591470197331
0.003654185,4.384551711527175,600.0,0.12097346349831077,0.21922758557635874,0.26456081042566587,0.013228040521283294,0.25669704734806686,0.012834852367403345,0.25270625955151454,4.188086894077387,0.2361783924128594,3.914171464070624,0.17015962893409528,2.820046140149855,0.8031176609287907
0.004166585,3.7812203880797166,600.0,0.12918799795739358,0.18906101940398587,0.2435653255678587,0.012178266278392937,0.23632562891323244,0.011816281445661624,0.23018134261135834,3.5734412671771767,0.21838411081646628,3.3902956027368574,0.15870440890794343,2.4638004003310625,1.207813330174844
0.004750835,3.26357188709856,600.0,0.13796198895314798,0.163178594354928,0.2244109622734865,0.011220548113674325,0.21774060683990826,0.010887030341995414,0.2097400784622104,3.0502156255313557,0.20195332794568036,2.936974187501124,0.14801282617378447,2.1525263005738644,1.7095602475050642
0.00541701,2.817503007291499,600.0,0.1473339022792657,0.14087515036457496,0.20680675521301603,0.010340337760650803,0.20065966440532776,0.010032983220266389,0.1911908202493012,2.6047539427040483,0.18677820278365106,2.544637129949598,0.13803376363086972,1.880550486550364,2.280691444011301
0.006176595,2.4342080082434046,600.0,0.15734489294201015,0.12171040041217022,0.19071588159759573,0.009535794079879787,0.18504707333530662,0.009252353666765332,0.17434817392948962,2.2252982690620757,0.17275971646393387,2.205023943447346,0.128719526325785,1.6429156249327983,2.9461984135821173
0.007042695,2.1037649724710796,600.0,0.1680391688532051,0.10518824862355397,0.17592677754929587,0.008796338877464793,0.1706975582426751,0.008534877912133755,0.15902243279055214,1.9016196886125425,0.15980672805754095,1.9109984365993495,0.12002547953737451,1.4352869027230328,3.693114551278731
0.00803024,1.819130544403716,600.0,0.17946395130427908,0.0909565272201858,0.16235936538597265,0.008117968269298632,0.15753342166146417,0.007876671083073208,0.14510229149134854,1.625776313472145,0.14783565950688168,1.6564019151079474,0.11191007833755358,1.253879264965672,4.5189716689043635
0.00915626,1.5741765718282588,600.0,0.191669955662513,0.07870882859141294,0.1499391649156312,0.00749695824578156,0.1454823972369547,0.007274119861847735,0.13244254886038118,1.3904836514632113,0.1367695681862767,1.4359120253807636,0.10433446398105803,1.0953833771560424,5.4467562381590025
0.01044018,1.362402843508961,600.0,0.20471166183995812,0.06812014217544807,0.13847792938860762,0.006923896469430382,0.13436183363566367,0.006718091681783184,0.12097565932817428,1.190208309668987,0.12653764551125674,1.244929418114536,0.09726231971489831,0.9569067181384109,6.389805379934462
0.01190415,1.1799826138745018,600.0,0.21864755634937835,0.05899913069372509,0.1279747651706705,0.006398738258533525,0.12417086378560015,0.006208543189280008,0.11049680565101187,1.018828277457512,0.11707477470753676,1.0794799935278823,0.0906597486543757,0.8359220432850832,7.460926592455614
0.0135734,1.0224000551857746,600.0,0.23354023966987328,0.051120002759288734,0.1183034951455582,0.00591517475727791,0.1147870610388599,0.005739353051942995,0.10100967950274799,0.8729437940176056,0.10832117829659735,0.9361310799141455,0.08449519800101218,0.730222678483657,8.547645262165995
0.01547665,0.8866579795095828,600.0,0.24945667276296887,0.04433289897547914,0.10944794657420255,0.005472397328710127,0.1061947333722757,0.005309736668613785,0.09238237972370242,0.7484066783525386,0.10022195770426676,0.8119165439098828,0.07873929254753834,0.6378815155831348,9.72492346980312
0.0176468,0.7692194556712263,600.0,0.2664701961882211,0.038460972783561316,0.10127845652732732,0.005063922826366367,0.09826807193667539,0.00491340359683377,0.08452489671108863,0.641974584409536,0.09272594701340507,0.7042623370647914,0.07336415629916664,0.5572077054610003,10.945611874979857
0.0201213,0.6678954161798656,600.0,0.28465925478455767,0.033394770808993286,0.09378268008433757,0.00468913400421688,0.09099509874990291,0.004549754937495146,0.07711903357017101,0.5492213378357111,0.08578635611662447,0.6109477141146021,0.06834399052606319,0.4867278046943031,12.628588168391929
