z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
0.002465025,11.320331874593133,91.2,0.09933887691053876,0.5660165937296568,0.5613502094411719,0.028067510472058597,0.5398498436560478,0.02699249218280239,0.5309009899417004,10.706285127555317,0.5922176063034331,11.942811693267169,0.3097795393338129,6.247093408423934,1.1769134961122558
0.00281068,10.252134679887686,91.2,0.10608142649692881,0.5126067339943844,0.5427612246601282,0.027138061233006414,0.5219728386082342,0.026098641930411712,0.5140893436445833,9.710555856011405,0.5416870398604989,10.231844565678102,0.2887670134873977,5.454476441708907,1.116232685429805
0.0032048,9.230671450394237,91.2,0.11328246898391006,0.46153357251971194,0.5217190902041796,0.026085954510208988,0.5017366423706984,0.02508683211853492,0.4950993170240053,8.759693130980928,0.49566374531406526,8.7696794477569,0.2691680340620247,4.762336157572274,1.04134643862513
0.003654185,8.26068275543019,91.2,0.12097346349831077,0.41303413777150955,0.4984438702593663,0.02492219351296832,0.4793528904152546,0.02396764452076273,0.4742648360992853,7.859964956603202,0.45372478791239074,7.519555871494191,0.2508872156651021,4.1579399801309105,0.9412508251675126
0.004166585,7.3573271866843255,91.2,0.12918799795739358,0.36786635933421635,0.47391836698629547,0.02369591834931478,0.45576674243691184,0.022788337121845595,0.45195112825948935,7.0162976466627445,0.41548901990940057,6.450243069048757,0.23383575518237465,3.63017405246903,0.8594168216339766
0.004750835,6.5166731599081,91.2,0.13796198895314798,0.32583365799540503,0.4481019402140149,0.022405097010700748,0.43093911483052355,0.02154695574152618,0.42854033165148686,6.2321918889205845,0.38061249488173643,5.535185204814911,0.21793083581444456,3.169332468835206,0.7622816599996122
0.00541701,5.748539757370491,91.2,0.1473339022792657,0.28742698786852455,0.4219469691276935,0.02109734845638468,0.40578590955099697,0.02028929547754985,0.4044162927149845,5.509704553647159,0.3487845226392212,4.751785986973824,0.20309513446881217,2.7669364646369883,0.6904648824099754
0.006176595,5.051449385520273,91.2,0.15734489294201015,0.2525724692760137,0.3957721031409899,0.019788605157049496,0.38061357136890744,0.019030678568445373,0.379949822095252,4.849501215773835,0.31972451768104315,4.080813694441514,0.18925654044196136,2.4155816626132083,0.6393045903159101
0.007042695,4.422905420770893,91.2,0.1680391688532051,0.22114527103854464,0.36986427108707476,0.018493213554353738,0.35569803940946143,0.017784901970473072,0.3554847997992828,4.250953041267814,0.29317857308558104,3.5058836484609186,0.17634760718153236,2.108797331114885,0.6045901485587633
0.00803024,3.8603634075137334,91.2,0.17946395130427908,0.19301817037568667,0.34454160254266153,0.017227080127133077,0.3313452585166487,0.016567262925832434,0.33135269285797797,3.7125902969342883,0.26891750807369486,3.0130448693171368,0.16430558640035633,1.840936678500195,0.5861306621405703
0.00915626,3.360452228019679,91.2,0.191669955662513,0.16802261140098396,0.32008061219139655,0.016004030609569828,0.30782115254018805,0.015391057627009402,0.307739856790742,3.230889494751794,0.24673380492510077,2.5904010830638313,0.15307181949984133,1.607065586895595,0.5945997773958266
0.01044018,2.9162715931923704,91.2,0.20471166183995812,0.14581357965961853,0.29641691786254637,0.01482084589312732,0.2850638052213517,0.014253190261067587,0.28493306999262324,2.803288773031176,0.22643956952848057,2.2278056493956138,0.14259151526772268,1.4028739938465522,0.6003836796704166
0.01190415,2.524799767029092,91.2,0.21864755634937835,0.1262399883514546,0.2738266254852433,0.013691331274262166,0.26333874731111767,0.013166937365555884,0.2630707608486724,2.425626049058872,0.20786472546369603,1.916602556432514,0.13281356074614087,1.2245983992094722,0.617162171482333
0.0135734,2.17914685869915,91.2,0.23354023966987328,0.1089573429349575,0.25215246078280945,0.012607623039140474,0.24249472832049046,0.012124736416024524,0.24227114128126195,2.093750720645407,0.19085548570888844,1.6494073897072152,0.12369040105215327,1.0689546636477392,0.6142758669779887
0.01547665,1.8755050233154316,91.2,0.24945667276296887,0.0937752511657716,0.231509982806462,0.011575499140323102,0.22264288125464837,0.01113214406273242,0.2226125339060607,1.8034251505380008,0.1752727057429448,1.4199164808620293,0.11517778521581525,0.9330764579909846,0.590815051519222
0.0176468,1.6095413035746633,91.2,0.2664701961882211,0.08047706517873318,0.2119185334447619,0.010595926672238095,0.20380180718532878,0.01019009035926644,0.20413772886502018,1.5504453569268373,0.1609890307547426,1.2227269140183585,0.10723375645052911,0.8144505218066795,0.5392263760373456
0.0201213,1.3774998459180663,91.2,0.28465925478455767,0.06887499229590333,0.19342194037631835,0.00967109701881592,0.18601365514008542,0.009300682757004271,0.18686207258448034,1.3307822043986033,0.14788956536418138,1.0532303269510157,0.09981950127484937,0.7108880582947467,0.46008565556018405
1.220165e-06,259.60765909245555,300.0,0.0022092220316210737,12.980382954622776,0.28676524675480697,0.014338262337740349,0.2774788346857894,0.01387394173428947,0.31030201637142246,280.9154212146645,65.99946181454358,59749.101318702094,13.219329273348489,11967.41643648576,2.6946394803054834
1.39126e-06,260.0048204992081,300.0,0.002359034247470928,13.000241024960406,0.30667985358465627,0.015333992679232814,0.2967485403384309,0.014837427016921546,0.33094521115177544,280.5771204558023,59.91563362154501,50796.794712065624,12.339671246543281,10461.63929575205,2.504164690162906
1.586345e-06,259.8206566618849,300.0,0.0025190044373579615,12.991032833094247,0.32724434744221165,0.016362217372110584,0.31664708751620846,0.015832354375810424,0.35290250768031484,280.19234556623513,54.401617121219175,43192.99628666515,11.518431912996517,9145.23525537276,2.459046323862133
1.80879e-06,259.838638989435,300.0,0.0026898260840260277,12.991931949471752,0.3494599529954136,0.017472997649770682,0.3381432779036453,0.016907163895182264,0.3762454940469547,279.75485105256496,49.40344142539905,36733.60243809807,10.751718529726453,7994.369270685148,2.3499899749050335
2.062425e-06,259.4775455844926,300.0,0.0028722300867943832,12.973877279224633,0.37263909427670233,0.01863195471383512,0.3605718015289247,0.018028590076446235,0.40104552186733594,279.25762293882417,44.87252722987529,31245.817759356083,10.03593878385337,6988.265062003454,2.324429615571955
2.35162e-06,259.4472649984456,300.0,0.0030669997348430574,12.972363249922282,0.3978617227304315,0.01989308613652158,0.3849776374182281,0.019248881870911408,0.4273746466356954,278.6927640044305,40.76478538749765,26582.884134849974,9.367721414862574,6108.729645249602,2.2010005440124867
2.68137e-06,259.55908613872833,300.0,0.003274979326081065,12.977954306936416,0.4250245607333807,0.021251228036669036,0.41126085242113136,0.02056304262105657,0.4553054502305402,278.0513821881346,37.04015854607381,22620.12737819989,8.743893812980911,5339.825734953484,2.030341976947484
3.05736e-06,259.4179145327892,300.0,0.003497063405673159,12.97089572663946,0.45359952329737846,0.022679976164868925,0.43891046269705036,0.02194552313485252,0.4849080025436032,277.323533864589,33.66253184592607,19251.92457408875,8.161517170912884,4667.649887528016,1.905630777812229
3.48607e-06,259.88834875697285,300.0,0.003734206234746547,12.994417437848643,0.48523721841605144,0.024261860920802573,0.4695236240651704,0.02347618120325852,0.5162492815033963,276.49810901737936,30.599214569714963,16388.64259782523,7.617847769726165,4080.0453939182635,1.6338534514114986
3.974895e-06,259.7631958910927,300.0,0.003987430383888167,12.988159794554637,0.5178924575728943,0.025894622878644715,0.5011213780125797,0.02505606890062899,0.5493921119067348,275.56271326110857,27.820565966698172,13954.169483133099,7.110314893291062,3566.373855161526,1.4797637873682667
4.532265e-06,259.39166446843444,300.0,0.0042578266038823245,12.969583223421726,0.5522206963531028,0.027611034817655145,0.5343379542934994,0.026716897714674972,0.5843925616349137,274.5035821122583,25.299772629280465,11883.926437964854,6.636521056090992,3117.3374239463756,1.3576477858488871
5.167795e-06,259.1618213852657,300.0,0.00454656085499467,12.958091069263283,0.5891454663792964,0.029457273318964822,0.5700669775062371,0.02850334887531186,0.6212978533299471,273.30547798543347,23.01255471573434,10123.095118613952,6.194225876624494,2724.8055902449037,1.1913554368096904
5.89244e-06,258.2087580251116,300.0,0.004854874488034057,12.91043790125558,0.6267830937620813,0.03133915468810407,0.6064857733843958,0.030324288669219792,0.6601429164686216,271.9516277271195,20.936961303252122,8625.163679007335,5.781342712768602,2381.674516173461,1.1331121898611172
6.718695e-06,257.3728898341631,300.0,0.005184094924681351,12.868644491708158,0.6671197578377468,0.033355987891887345,0.6455162021741082,0.032275810108705415,0.7009477633521729,270.4236373712963,19.05310496868881,7350.6332686038595,5.395919888748747,2081.7304221091117,1.0285020706812469
7.66081e-06,256.14761123971647,300.0,0.005535640726321139,12.807380561985823,0.7089669535012821,0.03544834767506411,0.6860082465169653,0.03430041232584827,0.7437135636256733,268.7014561517903,17.342977308914307,6265.9651307075665,5.0361338311367545,1819.5398873790646,0.9607997676859723
8.735025e-06,254.62810456173497,300.0,0.005911023746748586,12.731405228086748,0.7525520039226623,0.037627600196133114,0.7281818681029402,0.03640909340514701,0.7884177948697526,266.7633966343923,15.790289043693186,5342.689074934306,4.700284536138379,1590.3546015415877,0.9085478055775924
9.95986e-06,253.44612823880257,300.0,0.006311859651945859,12.672306411940129,0.7998528843953802,0.03999264421976901,0.7739509888095502,0.03869754944047751,0.8350098327123413,264.58616737032486,14.380285984310945,4556.622694991407,4.386783026795339,1390.0220843804407,0.7727910822855889
1.135645e-05,252.8712104907504,300.0,0.006739879224411135,12.643560524537522,0.8521542573290601,0.04260771286645301,0.8245586694066103,0.04122793347033052,0.8834060039692514,262.1449622028231,13.099594967627791,3887.219253923709,4.094141925224877,1214.9098776992525,0.5379874501412761
1.29489e-05,252.23428471666344,300.0,0.007196931538287445,12.61171423583317,0.9076486039088586,0.04538243019544293,0.8782559245477746,0.04391279622738873,0.9334831760572873,259.41367638735704,11.936112816075356,3317.029151473785,3.8209731506246207,1061.8431245514869,0.32406121082376027
1.476465e-05,251.28742215911285,300.0,0.007684978247343092,12.564371107955642,0.9655596823490807,0.048277984117454036,0.9342916497370607,0.046714582486853035,0.9850711369395041,256.3652886196031,10.87891248569926,2831.2427749418202,3.5659880134746125,928.050281859601,0.16333567061931734
1.6835e-05,249.660331555961,300.0,0.00820611832067986,12.48301657779805,1.0243596134799544,0.05121798067399772,0.9911874436117973,0.04955937218058987,1.0379481828252552,252.97218286625804,9.918085359142308,2417.268746814223,3.3279798933291116,811.1063269641262,0.07038863870777273
1.919565e-05,247.34464182369325,300.0,0.008762596150824118,12.367232091184665,1.0836767350531196,0.054183836752655985,1.048583679582854,0.0524291839791427,1.0918348435053395,249.2066956519267,9.044652603868233,2064.403789764724,3.105820546558138,708.890433658183,0.022669369462435588
2.18873e-05,244.42230690338556,300.0,0.00935680708073451,12.221115345169277,1.1434895004042074,0.05717447502021037,1.1064595087384879,0.055322975436924396,1.1463878546029154,245.04183372826753,8.250485400379027,1763.5515445664378,2.8984570310427196,619.5488054218015,0.0025697953865893033
2.49564e-05,240.87462104051744,300.0,0.009991317752941625,12.043731052025874,1.2033074181703904,0.06016537090851953,1.1643403234568865,0.05821701617284433,1.2011964150361483,240.45204649946706,7.52821249961983,1506.9759444478375,2.7049036156726105,541.4598327391063,0.0012310751345257591
2.845585e-05,236.57973846393057,300.0,0.010668855592966611,11.82898692319653,1.2619935916681617,0.06309967958340809,1.221126043548879,0.061056302177443955,1.2557771711131542,235.41437664371603,6.87117359981694,1288.1051567276093,2.524244147661211,473.2076487673838,0.009705691160264554
3.2446e-05,232.0716516244942,300.0,0.011392339693038855,11.60358258122471,1.3218909500906808,0.06609454750453404,1.2790837263710533,0.06395418631855267,1.3095749893179263,229.90945711239806,6.273328440639306,1101.347802027244,2.3556212037752915,413.5537075311014,0.034722047479193024
3.699565e-05,226.98575332912404,300.0,0.012164884912735352,11.349287666456203,1.3805937313901997,0.06902968656950999,1.3358855164489585,0.06679427582244793,1.3619640364999481,223.92281364396598,5.729207351590231,941.948682738091,2.198234773055438,361.41550161452994,0.07283492570495911
4.21833e-05,221.25497156299247,300.0,0.012989825735080921,11.062748578149625,1.4369913490898643,0.07184956745449322,1.3904567917881145,0.06952283958940574,1.4122536588246533,217.44608505881837,5.233850202945045,805.8610641956969,2.0513364553567115,315.84629189559274,0.11854138009566735
4.80984e-05,215.00125544396786,300.0,0.013870713200377851,10.750062772198396,1.4910625623367155,0.07455312811683579,1.4427769993849984,0.07213884996924992,1.4596963434394084,210.47845632621465,4.78276928716685,689.6433638761767,1.9142293784291513,276.01908193913454,0.1770078785818746
5.484285e-05,207.95766041997058,300.0,0.014811327099046718,10.39788302099853,1.5400081575215934,0.07700040787607967,1.4901375734733737,0.07450687867366869,1.5035013237481296,203.02789709125665,4.371902293316441,590.3673743949262,1.786264280671154,241.2112811778572,0.22478239043488768
6.253305e-05,200.19570241436077,300.0,0.015815733116644838,10.009785120718039,1.5830549014398236,0.07915274507199119,1.5317903207104233,0.07658951603552117,1.5428542924819335,195.11186789889953,3.9975549476215217,505.53731266755756,1.666830993877563,210.79016357666757,0.25794867503887414
7.13016e-05,191.8893139401658,300.0,0.016888255647502633,9.594465697008289,1.6202608724008112,0.08101304362004055,1.5677914386368064,0.07838957193184032,1.576937072991355,186.75842774302916,3.656386432712311,433.0299496979597,1.5553622133145275,184.20329289267175,0.28598494763258464
8.12997e-05,182.89163932239347,300.0,0.018033513613187814,9.144581966119674,1.6490000524429025,0.08245000262214512,1.595599948482921,0.07977999742414606,1.6049541599808896,178.0064815166909,3.34536766868696,371.0368451207051,1.451328099276796,160.96771790768486,0.28538390790199863
9.26998e-05,173.51385550502812,300.0,0.019256444589721075,8.675692775251408,1.6705267260550418,0.08352633630275211,1.6164295168359686,0.08082147584179844,1.6261610161171367,168.9056889528397,3.0617511457119244,318.01720834720055,1.3542335605590774,140.66119546725838,0.2821291796212864
0.0001056987,163.7383935473599,300.0,0.02056233685957577,8.186919677367994,1.6833033771332915,0.08416516885666457,1.628792417475079,0.08143962087375395,1.6398937131477114,159.51584594127453,2.8030430363958008,272.65778115718666,1.2636154830041504,122.91448592055391,0.266016178490145
0.00012052,153.62013055242957,300.0,0.02195676132778978,7.681006527621478,1.686364763989112,0.0843182381994556,1.631754666446628,0.08158773332233141,1.6455981290479602,149.90647623779077,2.5669951003659417,233.84153349649156,1.1790463042071522,107.40573513360702,0.23375810698966137
0.0001374195,143.399761007962,300.0,0.023445749735738663,7.169988050398101,1.68090344484015,0.08404517224200751,1.626470202968399,0.08132351014841996,1.642859746600741,140.15421037735507,2.3515529086690936,200.61362009570635,1.100121476869979,93.85259893847353,0.20489903512324303
0.000156689,133.13185197686784,300.0,0.025035749199750143,6.656592598843392,1.6663537402724173,0.08331768701362087,1.6123916662064846,0.08061958331032423,1.6314272917471453,130.34143439459382,2.1548537962157086,172.16013004698632,1.0264636543614867,82.00840193136169,0.1757253608782951
0.00017866,122.90290465546545,300.0,0.026733547524596408,6.145145232773273,1.6426196463405265,0.08213098231702633,1.5894261611424239,0.0794713080571212,1.6112349434333026,120.55466100841059,1.9752187154595515,147.78839276678806,0.9577247737872527,71.65819355757932,0.14602324974971886
0.000203712,112.82587699784824,300.0,0.028546511826334074,5.641293849892412,1.6101739058764655,0.08050869529382328,1.5580311216236253,0.07790155608118127,1.5824155664151858,110.88083306048664,1.8111110138900095,126.90566387695495,0.8935750001960029,62.61335045396105,0.11887797204694725
0.0002322775,102.99821461692974,300.0,0.03048248588991653,5.1499107308464875,1.5695777149750996,0.07847888574875499,1.518749570349651,0.07593747851748256,1.545309143727775,101.4056719311298,1.6611396471909305,109.00665590348085,0.8337078442768447,54.70924991694762,0.09562749107965703
0.000264848,93.43060356253002,300.0,0.03254973946383818,4.671530178126501,1.520302412364539,0.07601512061822695,1.471069965858181,0.07355349829290905,1.5004645663307385,92.21146326962223,1.5240490218602856,93.66085248120159,0.777840189061393,47.80238309703647,0.06810657687501885
0.0003019855,84.20357159112613,300.0,0.03475720951462861,4.210178579556306,1.4630459728793705,0.07315229864396852,1.4156676802381727,0.07078338401190863,1.4486251009061282,83.37359840633579,1.3986911598706309,80.49972003426072,0.7257046137188576,41.766917463997345,0.03886217362338404
0.0003443305,75.43257764719482,300.0,0.03711441921538254,3.771628882359741,1.3994968065023046,0.06997484032511522,1.3541764471438122,0.06770882235719061,1.3907089668942532,74.95891497750846,1.2840250267804545,69.20867349145935,0.6770521626604802,36.49296632461001,0.015771769133650606
0.0003926135,67.15757556884446,300.0,0.03963154766337388,3.357878778442223,1.330430989032543,0.06652154945162715,1.2873472104597836,0.06436736052298918,1.327775853983856,67.02354950199273,1.1791046190322023,59.518913952696394,0.6316503467799345,31.884484236049797,0.0015931201044624872
0.000447667,59.47259019288576,300.0,0.042319443184815786,2.9736295096442884,1.2580478586713741,0.06290239293356871,1.2173080865045025,0.06086540432522513,1.26098386802086,59.61138624872808,1.083071253345155,51.20079681858706,0.5892825733952162,27.85757374314449,0.002178615223644831
0.00051044,52.41214965514905,300.0,0.04518968348266161,2.6206074827574524,1.1838412089319676,0.05919206044659838,1.1455044947909194,0.05727522473954597,1.191536652686022,52.75284969723,0.9951445002960909,44.05798859212934,0.5497467101872565,24.338911865346443,0.016902090428755526
0.0005820155,45.99022643083418,300.0,0.048254676419042325,2.299511321541709,1.1091911693046794,0.055459558465233975,1.0732718716281173,0.05366359358140587,1.120625046194705,46.46430754661172,0.9146135452081948,37.92248370242719,0.5128535098066989,21.264367851615397,0.042504431150474
0.0006636275,40.2239140657847,300.0,0.051527637340215614,2.0111957032892347,1.0358630999238363,0.05179315499619182,1.002318408920161,0.05011592044600806,1.049373143252574,40.74852665399266,0.8408329949771881,32.65064093520233,0.47842679721607795,18.577936002743108,0.06804069635914987
0.000756683,35.05841813432793,300.0,0.05502268381123486,1.7529209067163967,0.9640175296060517,0.048200876480302586,0.9327994370268885,0.04663997185134443,0.9787892944966183,35.59562279525054,0.7732155784447906,28.119525034126035,0.44630204968060216,16.23066323109725,0.09391931200119828
0.000862787,30.475094889969405,300.0,0.05875492313143915,1.5237547444984705,0.8947659117463569,0.04473829558731785,0.8657904167872642,0.043289520839363216,0.9097313662954976,30.98480770029143,0.7112264114429707,24.22386916224092,0.41632545201601606,14.179750802681548,0.11189764731280874
0.0009837675,26.43023900902565,300.0,0.06274042616576211,1.3215119504512824,0.8285783825160296,0.041428919125801475,0.8017462598003262,0.04008731299001631,0.8428912573420644,26.88679533554923,0.6543796453948892,20.87359602348035,0.3883539160527737,12.387828403388646,0.11935662797765058
0.001121715,22.870213548976594,300.0,0.06699655710384739,1.1435106774488297,0.7655397914737028,0.038276989573685145,0.7407490679139086,0.03703745339569543,0.7787905556370801,23.266075148176004,0.6022304227191871,17.991407535804594,0.36225262414534354,10.822160996925465,0.11984124199631889
0.001279005,19.746714257541164,300.0,0.07154161465499748,0.9873357128770582,0.7057535197897246,0.03528767598948623,0.6828988744723624,0.03414494372361812,0.7178011131238423,20.083801323193722,0.5543767763889358,15.511250723383915,0.3378973236458694,9.454238216779826,0.11656132747585427
0.00145835,17.014867993212224,300.0,0.07639527420340185,0.8507433996606114,0.6492957485597632,0.03246478742798817,0.6282693935742071,0.03141346967871036,0.6601606254292426,17.29958331147321,0.5104509654177822,13.37642486163897,0.3151712546702288,8.259098115710863,0.11200166803059579
0.001662845,14.627310958770224,300.0,0.08157861246109428,0.7313655479385112,0.5959763084057602,0.029798815420288012,0.5766766141580819,0.028833830707904098,0.6059984818019084,14.873289607049587,0.47011755280777767,11.538303679369854,0.29396525527281003,7.21491968607271,0.11311646497197686
0.001896015,12.553948592246302,300.0,0.08711405177490884,0.6276974296123151,0.5461213122582584,0.027306065612912923,0.5284360885336448,0.02642180442668224,0.5553583442621821,12.766284610488627,0.43307159319047667,9.95522129541875,0.27417786506337516,6.302656105663464,0.11443177586411325
0.00216188,10.753111500145101,300.0,0.0930255815816471,0.5376555750072551,0.4994361642874951,0.02497180821437476,0.4832627608635131,0.024163138043175658,0.5082176537549233,10.942181379606712,0.3990347709350956,8.591419066381329,0.2557142481488617,5.505656216231938,0.12366203465822892
0.002465025,9.199056016991204,300.0,0.09933887691053876,0.45995280084956014,0.4561608333576069,0.022808041667880342,0.4413888290222029,0.022069441451110144,0.46450184273563416,9.367262945108966,0.36775304015303595,7.416201851188982,0.2384857829646268,4.809365285922621,0.1337399706466383
0.00281068,7.863792753299612,300.0,0.10608142649692881,0.3931896376649806,0.4163193245624722,0.020815966228123612,0.4028375207388456,0.020141876036942282,0.4240973922286449,8.010711497012034,0.33899447504006536,6.4032153660660756,0.22240967594277947,4.201062729385973,0.1396208523086046
0.0032048,6.721178091826985,300.0,0.11328246898391006,0.33605890459134924,0.37988210695317026,0.018994105347658514,0.36758026137482486,0.018379013068741245,0.3868633647106995,6.844696088159165,0.3125480007374154,5.529849226248506,0.20740899127308415,3.669645773456858,0.1350920093056253
0.003654185,5.746030573200606,300.0,0.12097346349831077,0.28730152866003034,0.3467115010138897,0.017335575050694486,0.33548382993478043,0.016774191496739022,0.35263821989699534,5.844253758187269,0.288220189015754,4.776657287269608,0.1934115129448928,3.2053983307170912,0.11688321568718096
0.004166585,4.915225337577919,300.0,0.12918799795739358,0.24576126687889593,0.31661165886036546,0.015830582943018274,0.3063587207400551,0.015317936037002756,0.3212485501270788,4.9872105750255225,0.26583464766359804,4.126939609569082,0.18034998794884788,2.799836347116337,0.08579461088217306
0.004750835,4.2083369411830756,300.0,0.13796198895314798,0.21041684705915376,0.28937525362174865,0.014468762681087433,0.2800043208531565,0.014000216042657826,0.2925147041852137,4.253993456783118,0.24523027658984145,3.5663437669709905,0.16816167655982728,2.445547733266207,0.04708087337820829
0.00541701,3.6067702104753536,300.0,0.1473339022792657,0.18033851052376768,0.2647395378450446,0.013236976892252231,0.25616639145714765,0.012808319572857383,0.2662553884040206,3.62742192228293,0.22625977742950404,3.082527950695348,0.1567879810160504,2.1360550218239753,0.013113999266189039
0.006176595,3.0941395245750725,300.0,0.15734489294201015,0.15470697622875365,0.24242034584428765,0.012121017292214384,0.2345699690957109,0.011728498454785546,0.24229081690225165,3.09248627794788,0.20878853071173176,2.6648788198993834,0.14617423559513834,1.865699342414017,0.00011419721037103506
0.007042695,2.657069752266536,300.0,0.1680391688532051,0.1328534876133268,0.22219674029979297,0.01110983701498965,0.21500127113410067,0.010750063556705033,0.2204442907570754,2.6361136362315047,0.19269321727831537,2.3042611624560014,0.1362692915370016,1.6295334135740902,0.024881449055374743
0.00803024,2.284016032569175,300.0,0.17946395130427908,0.11420080162845876,0.2038508971882891,0.010192544859414456,0.1972495274150962,0.00986247637075481,0.20055074969205813,2.2470400373923063,0.1778612462454769,1.992818984859199,0.12702554824277093,1.4232382233000318,0.10483382649910547
0.00915626,1.965265841671746,300.0,0.191669955662513,0.09826329208358729,0.18719013127939305,0.009359506563969652,0.1811282924966752,0.00905641462483376,0.18245621276362392,1.915565527383208,0.16418944106922442,1.7237869213036063,0.1183984910933768,1.2430383410757568,0.25582068059455143
0.01044018,1.6923922888361258,300.0,0.20471166183995812,0.0846196144418063,0.17201885696866692,0.008600942848433346,0.16644831448651498,0.00832241572432575,0.1659931450070236,1.6331088553896966,0.15158327552296408,1.4913386307311325,0.11034652509527597,1.0856345139249666,0.49082266820669485
0.01190415,1.4585383198499728,300.0,0.21864755634937835,0.07292691599249863,0.1581854654301513,0.007909273271507564,0.153062894156479,0.00765314470782395,0.15103350939367735,1.3925941958894457,0.13995619808959583,1.2904566007951332,0.10283083376904917,0.9481447053712244,0.8176670748709869
0.0135734,1.258151115981875,300.0,0.23354023966987328,0.06290755579909375,0.14558261581362572,0.007279130790681286,0.14086816670994212,0.007043408335497107,0.13744815774046865,1.187851668170384,0.1292290801316284,1.1168209231318258,0.0958152908708458,0.8280529544242449,1.2488152815294988
0.01547665,1.0861005465445568,300.0,0.24945667276296887,0.054305027327227834,0.1340668863750254,0.006703344318751269,0.12972535487573197,0.006486267743786599,0.12510415757666865,1.0134918292868456,0.11932954404726696,0.9667106211902943,0.08926626894606356,0.7231624908413903,1.7877115892463225
0.0176468,0.9383824432568245,300.0,0.2664701961882211,0.046919122162841234,0.12355112027485414,0.006177556013742707,0.11955012424257669,0.005977506212128835,0.11388541162529665,0.8649704719351337,0.11019046944506619,0.8369070366294561,0.08315186584004743,0.6315462850904492,2.448127410180157
0.0201213,0.8113445333852319,300.0,0.28465925478455767,0.040567226669261595,0.11392511906707282,0.005696255953353642,0.11023584495648538,0.0055117922478242695,0.10371955103289446,0.7386631800328887,0.10175069757735473,0.7246415270272132,0.07744256093578127,0.551525414071382,3.209928608792865
1.220165e-06,927.1165639824599,600.0,0.0022092220316210737,46.355828199123,1.0241023364654083,0.05120511682327042,0.9936620829440264,0.04968310414720132,1.1036110183459218,999.0955189433992,41.47171952970954,37544.21481502723,11.501326548084421,10412.114073777868,2.4110287254805307
1.39126e-06,923.4321490234196,600.0,0.002359034247470928,46.17160745117098,1.0892030221367734,0.054460151106838675,1.056827726280568,0.052841386314028405,1.1731598791413693,994.6112215317866,37.83865061805958,32079.810417560002,10.737576006901277,9103.374380933416,2.376592159591633
1.586345e-06,919.4986297270272,600.0,0.0025190044373579615,45.974931486351366,1.1581093394379456,0.05790546697189729,1.123685883263005,0.05618429416315025,1.2463340352586416,989.5459768579847,34.53067069976122,27416.154339446926,10.024450548399201,7959.065892252316,2.321353083861513
1.80879e-06,917.4581797183813,600.0,0.0026898260840260277,45.87290898591907,1.2338999834919833,0.06169499917459917,1.197223738374566,0.059861186918728305,1.3231662863962623,983.8315494148252,31.518170555519596,23435.127459914067,9.358582557414445,6958.5122236331035,2.0935106323368955
2.062425e-06,913.2216539048951,600.0,0.0028722300867943832,45.66108269524476,1.311489551893349,0.06557447759466745,1.272507046894811,0.06362535234474055,1.4036483564219042,977.394041532356,28.774422536747384,20036.32106807941,8.736864108282141,6083.688184468714,1.9751677509927783
2.35162e-06,907.6923002851431,600.0,0.0030669997348430574,45.38461501425716,1.391943839927389,0.06959719199636945,1.3505699245810423,0.06752849622905212,1.4877280531102242,970.153579469701,26.27508008974512,17134.087743138574,8.156378137746245,5318.8077144208255,1.8941066846214514
2.68137e-06,904.7816856425446,600.0,0.003274979326081065,45.23908428212723,1.4815680091210324,0.07407840045605162,1.4375301193506902,0.07187650596753452,1.5753020724114941,962.0243253755552,23.997936693311942,14655.347226482992,7.614379070641712,4650.040152219373,1.6010750689219357
3.05736e-06,902.5649971494665,600.0,0.003497063405673159,45.12824985747333,1.5781602947091427,0.07890801473545714,1.5312513113412018,0.07656256556706009,1.6661995624606967,952.9154981179803,21.922907094167474,12537.920669587009,7.108323447015047,4065.3183033444957,1.244831614722283
3.48607e-06,901.0480063586161,600.0,0.003734206234746547,45.05240031793081,1.6823456317144836,0.0841172815857242,1.6323398601070012,0.08161699300535007,1.7601737465002407,942.7319899255895,20.031744307080263,10728.807999689017,6.635836378731287,3554.0896156305143,0.8560567640801716
3.974895e-06,895.5203017539233,600.0,0.003987430383888167,44.776015087696166,1.7854076990806775,0.08927038495403389,1.7323385271201672,0.08661692635600837,1.8568922424649308,931.3753391748833,18.30783957682749,9182.800113803096,6.194692435389558,3107.11824636426,0.6412235729762661
4.532265e-06,888.5309514262977,600.0,0.0042578266038823245,44.42654757131489,1.8915996461699116,0.0945799823084956,1.8353740418137072,0.09176870209068537,1.9559236282071777,918.7455103446314,16.736112583800256,7861.364357606747,5.78281591552721,2716.331089271621,0.46253796687920723
5.167795e-06,880.2156899277848,600.0,0.00454656085499467,44.01078449638924,2.000970206124512,0.1000485103062256,1.941493688793844,0.09707468443969221,2.056727169155712,904.7428685597148,15.30285497937328,6731.6409871100905,5.398266900399324,2374.667653524093,0.31058249052397197
5.89244e-06,867.989067772735,600.0,0.004854874488034057,43.39945338863676,2.10698071363385,0.10534903568169252,2.044353156988447,0.10221765784942237,2.1586411063997364,889.271016804105,13.9956266524283,5765.6203743721435,5.039238396405666,2075.958175448605,0.240466331646144
